edge_id,width,density,average_speed
13215020#2,3.5,0.0,0.0
13215020#3,3.5,0.0,0.0
13215020#4,3.5,0.0,0.0
13215022#0,3.5,0.0,0.0
13215022#1,3.5,0.0,0.0
1327811053#0,3.5,0.0,0.0
1327811053#1,3.5,0.0,0.0
1327811053#2,3.5,0.0,0.0
1327811053#3,3.5,0.0,0.0
1328845242#0,3.5,0.0,0.0
1328845242#1,3.5,0.0,0.0
1328845242#2,3.5,0.0,0.0
1328845242#3,3.5,0.0,0.0
1329605009#0,3.5,0.0,0.0
1329605009#1,3.5,0.0,0.0
1329605009#2,3.5,0.0,0.0
132963886,3.5,0.0,0.0
132963888#0,3.5,0.0,0.0
132963888#1,3.5,0.0,0.0
132964153#0,3.5,0.0,0.0
132964153#1,3.5,0.0,0.0
132964153#2,3.5,0.0,0.0
132964154,3.5,0.0,0.0
132964155#0,3.5,0.0,0.0
132964155#1,3.5,0.0,0.0
132964155#2,3.5,0.0,0.0
132964159#0,3.5,0.0,0.0
132964159#1,3.5,0.0,0.0
132964159#2,3.5,0.0,0.0
132964159#3,3.5,0.0,0.0
132964159#4,3.5,0.0,0.0
132964159#5,3.5,0.0,0.0
132964159#6,3.5,0.0,0.0
132964159#7,3.5,0.0,0.0
132964162,3.5,0.0,0.0
132964163#0,3.5,0.0,0.0
132964163#1,3.5,0.0,0.0
132964163#2,3.5,0.0,0.0
132964163#3,3.5,0.0,0.0
132964163#4,3.5,0.0,0.0
132964163#5,3.5,0.0,0.0
132964163#6,3.5,0.0,0.0
132964163#7,3.5,0.0,0.0
1347275056#0,3.5,0.0,0.0
1347275056#1,3.5,0.0,0.0
134810737,3.5,0.0,0.0
1356928835,3.5,0.0,0.0
1356928836,3.5,0.0,0.0
1356928839,3.5,0.0,0.0
1356928840,3.5,0.0,0.0
1356928841#0,3.5,0.0,0.0
1356928841#1,3.5,0.0,0.0
1356931399,3.5,0.0,0.0
1356931400#0,3.5,0.0,0.0
1356931400#1,3.5,0.0,0.0
1356931400#2,3.5,0.0,0.0
1356931401,3.5,0.0,0.0
1356931402,3.5,0.0,0.0
1356931403#0,3.5,0.0,0.0
1356931403#1,3.5,0.0,0.0
1356932210#0,3.5,0.0,0.0
1356932210#1,3.5,0.0,0.0
1357221320,3.5,0.0,0.0
1359331920#0,3.5,0.0,0.0
1359331920#1,3.5,0.0,0.0
1359331921,3.5,0.0,0.0
1359331922,3.5,0.0,0.0
1360149921,3.5,0.0,0.0
1360150946,3.5,0.0,0.0
1360150947,3.5,0.0,0.0
1360150948,3.5,0.0,0.0
1360150949,3.5,0.0,0.0
1360150950#0,3.5,0.0,0.0
1360150950#1,3.5,0.0,0.0
1360150950#2,3.5,0.0,0.0
1360150950#3,3.5,0.0,0.0
1360150950#4,3.5,0.0,0.0
136991213#0,3.5,0.0,0.0
136991213#1,3.5,0.0,0.0
136991213#2,3.5,0.0,0.0
136991213#3,3.5,0.0,0.0
136991213#4,3.5,0.0,0.0
136991213#5,3.5,0.0,0.0
136991213#6,3.5,0.0,0.0
136991215#0,3.5,0.0,0.0
136991215#1,3.5,0.0,0.0
136991215#10,3.5,0.0,0.0
136991215#11,3.5,0.0,0.0
136991215#12,3.5,0.0,0.0
136991215#13,3.5,0.0,0.0
136991215#14,3.5,0.0,0.0
136991215#2,3.5,0.0,0.0
136991215#3,3.5,0.0,0.0
136991215#4,3.5,0.0,0.0
136991215#5,3.5,0.0,0.0
136991215#6,3.5,0.0,0.0
136991215#7,3.5,0.0,0.0
136991215#8,3.5,0.0,0.0
136991215#9,3.5,0.0,0.0
136991216#0,3.5,0.0,0.0
136991216#1,3.5,0.0,0.0
136991216#2,3.5,0.0,0.0
136991216#3,3.5,0.0,0.0
136991216#4,3.5,0.0,0.0
136991216#5,3.5,0.0,0.0
136991216#6,3.5,0.0,0.0
137219545#0,3.5,0.0,0.0
137219545#1,3.5,0.0,0.0
137275197#0,3.5,0.0,0.0
137275197#1,3.5,0.0,0.0
137275197#2,3.5,0.0,0.0
137275200#0,3.5,0.0,0.0
137275200#1,3.5,0.0,0.0
138332542,3.5,0.0,0.0
138332543,3.5,0.0,0.0
138347489#0,3.5,0.0,0.0
138347489#1,3.5,0.0,0.0
138347489#2,3.5,0.0,0.0
138347489#3,3.5,0.0,0.0
138347489#4,3.5,0.0,0.0
138347489#5,3.5,0.0,0.0
138347489#6,3.5,0.0,0.0
138347489#7,3.5,0.0,0.0
138347489#8,3.5,0.0,0.0
138347498,3.5,0.0,0.0
138347505#0,3.5,0.0,0.0
138347505#1,3.5,0.0,0.0
138347505#2,3.5,0.0,0.0
138347514#0,3.5,0.0,0.0
138347514#1,3.5,0.0,0.0
138347518,3.5,0.0,0.0
138347528,3.5,0.0,0.0
138347529#0,3.5,0.0,0.0
138347529#1,3.5,0.0,0.0
138347529#2,3.5,0.0,0.0
138347530,3.5,0.0,0.0
138347533,3.5,0.0,0.0
1383792448,3.5,0.0,0.0
1383792449,3.5,0.0,0.0
138419764,3.5,0.0,0.0
138419767#0,3.5,0.0,0.0
138419767#1,3.5,0.0,0.0
138419768,3.5,0.0,0.0
138419770,3.5,0.0,0.0
138419772#0,3.5,0.0,0.0
138419772#1,3.5,0.0,0.0
138419772#2,3.5,0.0,0.0
138419772#3,3.5,0.0,0.0
138419776#0,3.5,0.0,0.0
138419776#1,3.5,0.0,0.0
138419776#2,3.5,0.0,0.0
138419778#0,3.5,0.0,0.0
138419778#1,3.5,0.0,0.0
138419778#2,3.5,0.0,0.0
138419778#3,3.5,0.0,0.0
138419778#4,3.5,0.0,0.0
138419781,3.5,0.0,0.0
138419782#0,3.5,0.0,0.0
138419782#1,3.5,0.0,0.0
138419782#2,3.5,0.0,0.0
138419783#0,3.5,0.0,0.0
138419783#1,3.5,0.0,0.0
138478933#0,3.5,0.0,0.0
138478933#1,3.5,0.0,0.0
138478933#2,3.5,0.0,0.0
138478936,3.5,0.0,0.0
138478937#0,3.5,0.0,0.0
138478937#1,3.5,0.0,0.0
138478947#0,3.5,0.0,0.0
138478947#1,3.5,0.0,0.0
138478947#2,3.5,0.0,0.0
138478951,3.5,0.0,0.0
138478952,3.5,0.0,0.0
138478953,3.5,0.0,0.0
138478955#0,3.5,0.0,0.0
138478955#1,3.5,0.0,0.0
138478955#2,3.5,0.0,0.0
138478955#3,3.5,0.0,0.0
138478955#4,3.5,0.0,0.0
138478955#5,3.5,0.0,0.0
138478955#6,3.5,0.0,0.0
138478955#7,3.5,0.0,0.0
138478958#0,3.5,0.0,0.0
138478958#1,3.5,0.0,0.0
138478958#2,3.5,0.0,0.0
138478958#3,3.5,0.0,0.0
138478958#4,3.5,0.0,0.0
138478958#5,3.5,0.0,0.0
138478958#6,3.5,0.0,0.0
138478958#7,3.5,0.0,0.0
138478958#8,3.5,0.0,0.0
138478961#0,3.5,0.0,0.0
138478961#1,3.5,0.0,0.0
138478961#2,3.5,0.0,0.0
138478961#3,3.5,0.0,0.0
138478961#4,3.5,0.0,0.0
138478961#5,3.5,0.0,0.0
138478961#6,3.5,0.0,0.0
138478961#7,3.5,0.0,0.0
138478961#8,3.5,0.0,0.0
138478961#9,3.5,0.0,0.0
138478965,3.5,0.0,0.0
138478966#0,3.5,0.0,0.0
138478966#1,3.5,0.0,0.0
138478967,3.5,0.0,0.0
138478970#0,3.5,0.0,0.0
138478970#1,3.5,0.0,0.0
138478970#2,3.5,0.0,0.0
138478970#3,3.5,0.0,0.0
138478971,3.5,0.0,0.0
138478975#0,3.5,0.0,0.0
138478975#1,3.5,0.0,0.0
138478975#2,3.5,0.0,0.0
138478976#0,3.5,0.0,0.0
138478976#1,3.5,0.0,0.0
138478976#2,3.5,0.0,0.0
1388732051,3.5,0.0,0.0
1394124507,3.5,0.0,0.0
1394124617,3.5,0.0,0.0
1394128990,3.5,0.0,0.0
140154650#0,3.5,0.0,0.0
140154650#1,3.5,0.0,0.0
140154652,3.5,0.0,0.0
140769046#0,3.5,0.0,0.0
140769046#1,3.5,0.0,0.0
140769046#10,3.5,0.0,0.0
140769046#11,3.5,0.0,0.0
140769046#12,3.5,0.0,0.0
140769046#13,3.5,0.0,0.0
140769046#14,3.5,0.0,0.0
140769046#15,3.5,0.0,0.0
140769046#16,3.5,0.0,0.0
140769046#17,3.5,0.0,0.0
140769046#18,3.5,0.0,0.0
140769046#19,3.5,0.0,0.0
140769046#2,3.5,0.0,0.0
140769046#20,3.5,0.0,0.0
140769046#21,3.5,0.0,0.0
140769046#22,3.5,0.0,0.0
140769046#23,3.5,0.0,0.0
140769046#3,3.5,0.0,0.0
140769046#4,3.5,0.0,0.0
140769046#5,3.5,0.0,0.0
140769046#6,3.5,0.0,0.0
140769046#7,3.5,0.0,0.0
140769046#8,3.5,0.0,0.0
140769046#9,3.5,0.0,0.0
140772404,3.5,0.0,0.0
140772426,3.5,0.0,0.0
140772448#0,3.5,0.0,0.0
140772448#1,3.5,0.0,0.0
140772448#2,3.5,0.0,0.0
140772448#3,3.5,0.0,0.0
140772448#4,3.5,0.0,0.0
140772448#5,3.5,0.0,0.0
1413206707,3.5,0.0,0.0
1413212083,3.5,0.0,0.0
1413212084#0,3.5,0.0,0.0
1413212084#1,3.5,0.0,0.0
1413215988#0,3.5,0.0,0.0
1413215988#1,3.5,0.0,0.0
1413215988#2,3.5,0.0,0.0
1413215988#3,3.5,0.0,0.0
1413215988#4,3.5,0.0,0.0
1413215988#5,3.5,0.0,0.0
1413218447,3.5,0.0,0.0
1413218448,3.5,0.0,0.0
1413218449,3.5,0.0,0.0
1414274495#0,3.5,0.0,0.0
1414274495#1,3.5,0.0,0.0
1414274495#2,3.5,0.0,0.0
1414837640#0,3.5,0.0,0.0
1414837640#1,3.5,0.0,0.0
1414837641,3.5,0.0,0.0
1414837642,3.5,0.0,0.0
1414837643#0,3.5,0.0,0.0
1414837643#1,3.5,0.0,0.0
1417986729#0,3.5,0.0,0.0
1417986729#1,3.5,0.0,0.0
142356185#0,3.5,0.0,0.0
142356185#1,3.5,0.0,0.0
142356187#0,3.5,0.0,0.0
142356187#1,3.5,0.0,0.0
142356187#2,3.5,0.0,0.0
142356189#0,3.5,0.0,0.0
142356189#1,3.5,0.0,0.0
142356191#0,3.5,0.0,0.0
142356191#1,3.5,0.0,0.0
142356191#2,3.5,1.0,6.916504858937352
142356191#3,3.5,0.0,0.0
1424186564#0,3.5,0.0,0.0
1424186564#1,3.5,0.0,0.0
142517766,3.5,0.0,0.0
142517768#0,3.5,0.0,0.0
142517768#1,3.5,0.0,0.0
142517769#0,3.5,0.0,0.0
142517769#1,3.5,0.0,0.0
142517769#2,3.5,0.0,0.0
142517770,3.5,0.0,0.0
142519288,3.5,0.0,0.0
142526082#0,3.5,0.0,0.0
142526082#1,3.5,0.0,0.0
142526082#2,3.5,0.0,0.0
142526085#0,3.5,0.0,0.0
142526085#1,3.5,0.0,0.0
142526085#2,3.5,0.0,0.0
142526085#3,3.5,0.0,0.0
148711386,3.5,0.0,0.0
148931328,3.5,0.0,0.0
148931329,3.5,0.0,0.0
149357411,3.5,0.0,0.0
149357414,3.5,0.0,0.0
149357417,3.5,0.0,0.0
149357424,3.5,0.0,0.0
149357425,3.5,0.0,0.0
149357431,3.5,0.0,0.0
149357434,3.5,0.0,0.0
149357439,3.5,0.0,0.0
149539964,3.5,0.0,0.0
149539965#0,3.5,0.0,0.0
149539965#1,3.5,0.0,0.0
149539965#2,3.5,0.0,0.0
149539965#3,3.5,0.0,0.0
149539965#4,3.5,0.0,0.0
149539968,3.5,0.0,0.0
149540118,3.5,0.0,0.0
149540137#0,3.5,0.0,0.0
149540137#1,3.5,0.0,0.0
149540137#2,3.5,0.0,0.0
149540137#3,3.5,0.0,0.0
149540137#4,3.5,0.0,0.0
149540138#0,3.5,0.0,0.0
149540138#1,3.5,0.0,0.0
149540140#0,3.5,0.0,0.0
149540140#1,3.5,0.0,0.0
149540140#2,3.5,0.0,0.0
149540140#3,3.5,0.0,0.0
149540142#0,3.5,0.0,0.0
149540142#1,3.5,0.0,0.0
149540142#2,3.5,0.0,0.0
14993433#0,3.5,0.0,0.0
14993433#1,3.5,0.0,0.0
14993433#2,3.5,0.0,0.0
14993433#3,3.5,0.0,0.0
14993433#4,3.5,0.0,0.0
14993433#5,3.5,0.0,0.0
14993433#6,3.5,0.0,0.0
14993436#0,3.5,0.0,0.0
14993436#1,3.5,0.0,0.0
14993436#2,3.5,0.0,0.0
14993436#3,3.5,0.0,0.0
14993436#4,3.5,0.0,0.0
14993436#5,3.5,0.0,0.0
14993436#6,3.5,0.0,0.0
14993438#0,3.5,0.0,0.0
14993438#1,3.5,0.0,0.0
14993439,3.5,0.0,0.0
14995126#0,3.5,0.0,0.0
14995126#1,3.5,0.0,0.0
150077809,3.5,0.0,0.0
150077810,3.5,0.0,0.0
150077811#0,3.5,0.0,0.0
150077811#1,3.5,0.0,0.0
150077812#0,3.5,0.0,0.0
150077812#1,3.5,0.0,0.0
150077812#2,3.5,0.0,0.0
150077812#3,3.5,0.0,0.0
150276881,3.5,0.0,0.0
152445636#0,3.5,0.0,0.0
152445636#1,3.5,0.0,0.0
152445636#2,3.5,0.0,0.0
152445660#0,3.5,0.0,0.0
152445660#1,3.5,0.0,0.0
153897364#0,3.5,0.0,0.0
153897364#1,3.5,0.0,0.0
153897364#2,3.5,0.0,0.0
153897364#3,3.5,0.0,0.0
153897364#4,3.5,0.0,0.0
153897364#5,3.5,0.0,0.0
153897369#0,3.5,0.0,0.0
153897369#1,3.5,0.0,0.0
153897369#2,3.5,0.0,0.0
153897369#3,3.5,0.0,0.0
153897369#4,3.5,0.0,0.0
153897385,3.5,0.0,0.0
155606561,3.5,0.0,0.0
159992082#0,3.5,0.0,0.0
159992082#1,3.5,0.0,0.0
159992082#2,3.5,0.0,0.0
163741959#0,3.5,0.0,0.0
163741959#1,3.5,0.0,0.0
163741959#2,3.5,0.0,0.0
167630943,3.5,0.0,0.0
171934808#0,3.5,0.0,0.0
171934808#1,3.5,0.0,0.0
171934808#2,3.5,0.0,0.0
171934808#3,3.5,0.0,0.0
171934808#4,3.5,0.0,0.0
171934808#5,3.5,0.0,0.0
171934810#0,3.5,0.0,0.0
171934810#1,3.5,0.0,0.0
177044946,3.5,0.0,0.0
177044947,3.5,0.0,0.0
177044948,3.5,0.0,0.0
177044949,3.5,0.0,0.0
177044950,3.5,0.0,0.0
193863652,3.5,0.0,0.0
193863653,3.5,0.0,0.0
193863654,3.5,0.0,0.0
199074117#0,3.5,0.0,0.0
199074117#1,3.5,0.0,0.0
209114497,3.5,0.0,0.0
209114514#0,3.5,0.0,0.0
209114514#1,3.5,0.0,0.0
209114515#0,3.5,0.0,0.0
209114515#1,3.5,0.0,0.0
209114516,3.5,0.0,0.0
209114519,3.5,0.0,0.0
209114520#0,3.5,0.0,0.0
209114520#1,3.5,0.0,0.0
209114520#2,3.5,0.0,0.0
209114520#3,3.5,0.0,0.0
209114520#4,3.5,0.0,0.0
209114520#5,3.5,0.0,0.0
209114526#0,3.5,0.0,0.0
209114526#1,3.5,0.0,0.0
209114526#2,3.5,0.0,0.0
209114526#3,3.5,0.0,0.0
209114527#0,3.5,0.0,0.0
209114527#1,3.5,0.0,0.0
209114527#2,3.5,0.0,0.0
209114527#3,3.5,0.0,0.0
209114527#4,3.5,0.0,0.0
209114527#5,3.5,0.0,0.0
209114527#6,3.5,0.0,0.0
209114527#7,3.5,0.0,0.0
211674507#0,3.5,0.0,0.0
211674507#1,3.5,0.0,0.0
211674507#2,3.5,0.0,0.0
211674507#3,3.5,0.0,0.0
211674507#4,3.5,0.0,0.0
211674507#5,3.5,0.0,0.0
211674508,3.5,0.0,0.0
211674509,3.5,0.0,0.0
211674510,3.5,0.0,0.0
211674511#0,3.5,0.0,0.0
211674511#1,3.5,0.0,0.0
211674512#0,3.5,0.0,0.0
211674512#1,3.5,0.0,0.0
211674513#0,3.5,0.0,0.0
211674513#1,3.5,0.0,0.0
22791347,3.5,0.0,0.0
229256228#0,3.5,0.0,0.0
229256228#1,3.5,0.0,0.0
229256228#2,3.5,0.0,0.0
229256228#3,3.5,0.0,0.0
256821446#0,3.5,0.0,0.0
256821446#1,3.5,0.0,0.0
257860291,3.5,0.0,0.0
25885524,3.5,0.0,0.0
259408983#0,3.5,0.0,0.0
259408983#1,3.5,0.0,0.0
259408983#2,3.5,0.0,0.0
259409009#0,3.5,0.0,0.0
259409009#1,3.5,0.0,0.0
259409010#0,3.5,0.0,0.0
259409010#1,3.5,0.0,0.0
260923013#0,3.5,0.0,0.0
260923013#1,3.5,0.0,0.0
265499397,3.5,0.0,0.0
265499402#0,3.5,1.0,6.916504858937352
265499402#1,3.5,0.0,0.0
265499402#2,3.5,0.0,0.0
265499402#3,3.5,0.0,0.0
265499402#4,3.5,0.0,0.0
265499402#5,3.5,0.0,0.0
265499402#6,3.5,0.0,0.0
265499402#7,3.5,0.0,0.0
265499406#0,3.5,0.0,0.0
265499406#1,3.5,0.0,0.0
265499406#2,3.5,0.0,0.0
265499410,3.5,0.0,0.0
265499418,3.5,0.0,0.0
26838607,3.5,0.0,0.0
27557419#0,3.5,0.0,0.0
27557419#1,3.5,0.0,0.0
27557419#2,3.5,0.0,0.0
27557419#3,3.5,0.0,0.0
27729257#0,3.5,0.0,0.0
27729257#1,3.5,0.0,0.0
286217799#0,3.5,0.0,0.0
286217799#1,3.5,0.0,0.0
294731046#0,3.5,0.0,0.0
294731046#1,3.5,0.0,0.0
294731046#2,3.5,0.0,0.0
30283192#0,3.5,0.0,0.0
30283192#1,3.5,0.0,0.0
30283192#2,3.5,0.0,0.0
30283193#0,3.5,0.0,0.0
30283193#1,3.5,0.0,0.0
30710884#0,3.5,0.0,0.0
30710884#1,3.5,0.0,0.0
30710884#2,3.5,0.0,0.0
30710884#3,3.5,0.0,0.0
30710886#0,3.5,0.0,0.0
30710886#1,3.5,0.0,0.0
30710886#2,3.5,0.0,0.0
314789414,3.5,0.0,0.0
314789426#0,3.5,0.0,0.0
314789426#1,3.5,0.0,0.0
314789426#2,3.5,0.0,0.0
314789427,3.5,0.0,0.0
314789428#0,3.5,0.0,0.0
314789428#1,3.5,0.0,0.0
314789429,3.5,0.0,0.0
314789430#0,3.5,0.0,0.0
314789430#1,3.5,0.0,0.0
314789431,3.5,0.0,0.0
314789432,3.5,0.0,0.0
314789433#0,3.5,0.0,0.0
314789433#1,3.5,0.0,0.0
314789433#2,3.5,0.0,0.0
314789433#3,3.5,0.0,0.0
314789433#4,3.5,0.0,0.0
314789434#0,3.5,0.0,0.0
314789434#1,3.5,0.0,0.0
314789435#0,3.5,0.0,0.0
314789435#1,3.5,0.0,0.0
314789436#0,3.5,0.0,0.0
314789436#1,3.5,0.0,0.0
314789437#0,3.5,0.0,0.0
314789437#1,3.5,0.0,0.0
314789437#2,3.5,0.0,0.0
314789438,3.5,0.0,0.0
314789441#0,3.5,0.0,0.0
314789441#1,3.5,0.0,0.0
314789441#2,3.5,0.0,0.0
314789441#3,3.5,0.0,0.0
314994947#0,3.5,0.0,0.0
314994947#1,3.5,0.0,0.0
335993897,3.5,0.0,0.0
33636008,3.5,0.0,0.0
33636010,3.5,0.0,0.0
34169448#0,3.5,0.0,0.0
34169448#1,3.5,0.0,0.0
34169448#10,3.5,0.0,0.0
34169448#11,3.5,0.0,0.0
34169448#12,3.5,0.0,0.0
34169448#13,3.5,0.0,0.0
34169448#14,3.5,0.0,0.0
34169448#15,3.5,0.0,0.0
34169448#16,3.5,0.0,0.0
34169448#17,3.5,0.0,0.0
34169448#18,3.5,0.0,0.0
34169448#19,3.5,0.0,0.0
34169448#2,3.5,0.0,0.0
34169448#20,3.5,0.0,0.0
34169448#21,3.5,0.0,0.0
34169448#22,3.5,0.0,0.0
34169448#23,3.5,0.0,0.0
34169448#24,3.5,0.0,0.0
34169448#25,3.5,0.0,0.0
34169448#3,3.5,0.0,0.0
34169448#4,3.5,0.0,0.0
34169448#5,3.5,0.0,0.0
34169448#6,3.5,0.0,0.0
34169448#7,3.5,0.0,0.0
34169448#8,3.5,0.0,0.0
34169448#9,3.5,0.0,0.0
342271339#0,3.5,0.0,0.0
342271339#1,3.5,0.0,0.0
37035107#0,3.5,0.0,0.0
37035107#1,3.5,0.0,0.0
370715408#0,3.5,0.0,0.0
370715408#1,3.5,0.0,0.0
370715408#2,3.5,0.0,0.0
370715408#3,3.5,0.0,0.0
371146247,3.5,0.0,0.0
371146249,3.5,0.0,0.0
371146251,3.5,0.0,0.0
371146254,3.5,0.0,0.0
371146256,3.5,0.0,0.0
371146258,3.5,0.0,0.0
371146261#0,3.5,0.0,0.0
371146261#1,3.5,0.0,0.0
371146261#10,3.5,0.0,0.0
371146261#11,3.5,0.0,0.0
371146261#12,3.5,0.0,0.0
371146261#13,3.5,0.0,0.0
371146261#14,3.5,0.0,0.0
371146261#15,3.5,0.0,0.0
371146261#16,3.5,0.0,0.0
371146261#2,3.5,0.0,0.0
371146261#3,3.5,0.0,0.0
371146261#4,3.5,0.0,0.0
371146261#5,3.5,0.0,0.0
371146261#6,3.5,0.0,0.0
371146261#7,3.5,0.0,0.0
371146261#8,3.5,0.0,0.0
371146261#9,3.5,0.0,0.0
371146267,3.5,0.0,0.0
371146269,3.5,0.0,0.0
371146270,3.5,0.0,0.0
371738277,3.5,0.0,0.0
37307581#0,3.5,0.0,0.0
37307581#1,3.5,0.0,0.0
37307581#2,3.5,0.0,0.0
382211677,3.5,0.0,0.0
382211678,3.5,0.0,0.0
382211679,3.5,0.0,0.0
38345628#0,3.5,0.0,0.0
38345628#1,3.5,0.0,0.0
389302382,3.5,0.0,0.0
393282162,3.5,0.0,0.0
393282163,3.5,0.0,0.0
393893315,3.5,0.0,0.0
393893316,3.5,0.0,0.0
395869969,3.5,0.0,0.0
397694469#0,3.5,0.0,0.0
397694469#1,3.5,0.0,0.0
397694470#0,3.5,0.0,0.0
397694470#1,3.5,0.0,0.0
4218425,3.5,0.0,0.0
4218426#0,3.5,0.0,0.0
4218426#1,3.5,0.0,0.0
4218426#2,3.5,0.0,0.0
4218426#3,3.5,0.0,0.0
4218426#4,3.5,0.0,0.0
4218426#5,3.5,0.0,0.0
4218501#0,3.5,0.0,0.0
4218501#1,3.5,0.0,0.0
4218501#2,3.5,0.0,0.0
4221183#0,3.5,0.0,0.0
4221183#1,3.5,0.0,0.0
4221188,3.5,0.0,0.0
4221189,3.5,0.0,0.0
4221193#0,3.5,0.0,0.0
4221193#1,3.5,0.0,0.0
4221193#2,3.5,0.0,0.0
4221193#3,3.5,0.0,0.0
4221194#0,3.5,0.0,0.0
4221194#1,3.5,0.0,0.0
4221194#2,3.5,0.0,0.0
4221194#3,3.5,0.0,0.0
4221194#4,3.5,0.0,0.0
4221194#5,3.5,0.0,0.0
4221194#6,3.5,0.0,0.0
42759524,3.5,0.0,0.0
42759527#0,3.5,1.0,6.916504858937352
42759527#1,3.5,0.0,0.0
43324938#0,3.5,0.0,0.0
43324938#1,3.5,0.0,0.0
43324938#2,3.5,0.0,0.0
438648463,3.5,0.0,0.0
438648464,3.5,0.0,0.0
438652661,3.5,0.0,0.0
438898635,3.5,1.0,6.916504858937352
438898636#0,3.5,0.0,0.0
438898636#1,3.5,0.0,0.0
439027697,3.5,0.0,0.0
439027698,3.5,0.0,0.0
439038669,3.5,0.0,0.0
439459110,3.5,0.0,0.0
439459111,3.5,0.0,0.0
439942510,3.5,0.0,0.0
439942512,3.5,0.0,0.0
440074586,3.5,0.0,0.0
440074587,3.5,0.0,0.0
440074589#0,3.5,0.0,0.0
440074589#1,3.5,0.0,0.0
440074589#2,3.5,0.0,0.0
450074238,3.5,0.0,0.0
450074239,3.5,0.0,0.0
450074243,3.5,0.0,0.0
450074244,3.5,0.0,0.0
454115422#0,3.5,0.0,0.0
454115422#1,3.5,0.0,0.0
454115422#2,3.5,0.0,0.0
454115422#3,3.5,0.0,0.0
454115422#4,3.5,0.0,0.0
454115422#5,3.5,0.0,0.0
454115422#6,3.5,0.0,0.0
454115422#7,3.5,0.0,0.0
454115422#8,3.5,0.0,0.0
454115423#0,3.5,0.0,0.0
454115423#1,3.5,0.0,0.0
454115423#2,3.5,0.0,0.0
454115423#3,3.5,0.0,0.0
454115424#0,3.5,0.0,0.0
454115424#1,3.5,0.0,0.0
454115425#0,3.5,0.0,0.0
454115425#1,3.5,0.0,0.0
454115426,3.5,0.0,0.0
454115427#0,3.5,0.0,0.0
454115427#1,3.5,0.0,0.0
454115430,3.5,0.0,0.0
45586343#0,3.5,0.0,0.0
45586343#1,3.5,0.0,0.0
45586343#2,3.5,0.0,0.0
45586343#3,3.5,0.0,0.0
45586344#0,3.5,0.0,0.0
45586344#1,3.5,0.0,0.0
45586344#2,3.5,0.0,0.0
45586344#3,3.5,0.0,0.0
45586344#4,3.5,0.0,0.0
45586345#0,3.5,0.0,0.0
45586345#1,3.5,0.0,0.0
45586346#0,3.5,0.0,0.0
45586346#1,3.5,0.0,0.0
45586347#0,3.5,0.0,0.0
45586347#1,3.5,0.0,0.0
45586347#2,3.5,0.0,0.0
45586347#3,3.5,0.0,0.0
45586347#4,3.5,0.0,0.0
45586347#5,3.5,0.0,0.0
45586347#6,3.5,0.0,0.0
45586349,3.5,0.0,0.0
45586352,3.5,0.0,0.0
45586353,3.5,0.0,0.0
45586354,3.5,0.0,0.0
45586355,3.5,0.0,0.0
45586357#0,3.5,0.0,0.0
45586357#1,3.5,0.0,0.0
45586358,3.5,0.0,0.0
45639055#0,3.5,0.0,0.0
45639055#1,3.5,0.0,0.0
45639055#2,3.5,0.0,0.0
45639055#3,3.5,0.0,0.0
45639058,3.5,0.0,0.0
45639060,3.5,0.0,0.0
45639061,3.5,0.0,0.0
45639062,3.5,0.0,0.0
45639063,3.5,0.0,0.0
45639066,3.5,0.0,0.0
45639067#0,3.5,0.0,0.0
45639067#1,3.5,0.0,0.0
45639068,3.5,0.0,0.0
45639070#0,3.5,0.0,0.0
45639070#1,3.5,0.0,0.0
45639071,3.5,0.0,0.0
45639072,3.5,0.0,0.0
4564865#0,3.5,0.0,0.0
4564865#1,3.5,0.0,0.0
4564865#10,3.5,0.0,0.0
4564865#11,3.5,0.0,0.0
4564865#12,3.5,0.0,0.0
4564865#13,3.5,0.0,0.0
4564865#2,3.5,0.0,0.0
4564865#3,3.5,0.0,0.0
4564865#4,3.5,0.0,0.0
4564865#5,3.5,0.0,0.0
4564865#6,3.5,0.0,0.0
4564865#7,3.5,0.0,0.0
4564865#8,3.5,0.0,0.0
4564865#9,3.5,0.0,0.0
4599173#0,3.5,0.0,0.0
4599173#1,3.5,0.0,0.0
4599174#0,3.5,0.0,0.0
4599174#1,3.5,0.0,0.0
4599174#2,3.5,0.0,0.0
4599174#3,3.5,0.0,0.0
4599341,3.5,0.0,0.0
46111334#0,3.5,0.0,0.0
46111334#1,3.5,0.0,0.0
46111334#2,3.5,0.0,0.0
46111334#3,3.5,0.0,0.0
4652504#0,3.5,0.0,0.0
4652504#1,3.5,0.0,0.0
4652504#2,3.5,0.0,0.0
4652507#0,3.5,0.0,0.0
4652507#1,3.5,0.0,0.0
4652510#0,3.5,0.0,0.0
4652510#1,3.5,0.0,0.0
4652511#0,3.5,0.0,0.0
4652511#1,3.5,0.0,0.0
4652512,3.5,0.0,0.0
4693851,3.5,0.0,0.0
4693899#0,3.5,0.0,0.0
4693899#1,3.5,0.0,0.0
4706796,3.5,0.0,0.0
4706984#0,3.5,0.0,0.0
4706984#1,3.5,0.0,0.0
4706984#2,3.5,0.0,0.0
4706984#3,3.5,0.0,0.0
4708726#0,3.5,0.0,0.0
4708726#1,3.5,0.0,0.0
4708726#2,3.5,0.0,0.0
4708779,3.5,0.0,0.0
4723915,3.5,0.0,0.0
4723916#0,3.5,0.0,0.0
